addAuthorized,removeAuthorized,registerOrder,addAuthorized,addOrder,transferOwnership,addProduct,deleteProduct,modifyProduct,addAuthorized,addProduct,deleteProduct,setHashFunction,setHashSize,setLatestHashIpfs,setNetPrice,setSeller,setVatPercentage,saveAndPayOrder,approve,mintToken,transfer,addBusiness,addCitizen,addUser,getUserType,setEnable,payVat,refundVat,registerVat,addAuthorized,insertVatAndSetState,average
43628,14300,397315,28695,366062,28456,156025,35321,67312,28650,147159,32220,35697,28234,35602,27866,29457,28112,402560,45419,148612,45775,53083,91970,91758,86840,28496,69739,72169,77065,28651,71639,113299
ropsten price in ETH
0.000043628,0.000014300,0.000397315,0.000028695,0.000366062,0.000028456,0.000156025,0.000035321,0.000067312,0.000028650,0.000147159,0.000032220,0.000035697,0.000028234,0.000035602,0.000027866,0.000029457,0.000028112,0.000402560,0.000045419,0.000148612,0.000045775,0.000053083,0.000091970,0.000091758,0.000086840,0.000028496,0.000069739,0.000072169,0.000077065,0.000028651,0.000071639,0.000113299
ropsten price in EUR
0.00904,0.00296,0.08232,0.00595,0.07584,0.0059,0.03233,0.00732,0.01395,0.00594,0.03049,0.00668,0.0074,0.00585,0.00738,0.00577,0.0061,0.00582,0.08341,0.00941,0.03079,0.00948,0.011,0.01906,0.01901,0.01799,0.0059,0.01445,0.01495,0.01597,0.00594,0.01484,0.02347
mainnet price in ETH
0.00052354,0.00017160,0.00476778,0.00034434,0.00439274,0.00034147,0.00187230,0.00042385,0.00080774,0.00034380,0.00176591,0.00038664,0.00042836,0.00033881,0.00042722,0.00033439,0.00035348,0.00033734,0.00483072,0.00054503,0.00178334,0.00054930,0.00063700,0.00110364,0.00110110,0.00104208,0.00034195,0.00083687,0.00086603,0.00092478,0.00034381,0.00085967,0.00135959
mainnet price in EUR
0.1085,0.0356,0.9878,0.0713,0.9101,0.0707,0.3879,0.0878,0.1674,0.0712,0.3659,0.0801,0.0888,0.0702,0.0885,0.0693,0.0732,0.0699,1.0009,0.1129,0.3695,0.1138,0.132,0.2287,0.2281,0.2159,0.0708,0.1734,0.1794,0.1916,0.0712,0.1781,0.2817
